iter	Logloss
0	0.2955923737
1	0.1554665932
2	0.09488908214
3	0.06694338718
4	0.05308109211
5	0.04035498593
6	0.02694405351
7	0.02089770175
8	0.01589069832
9	0.0130493926
10	0.01085610553
11	0.008807475862
12	0.007713573186
13	0.006288384312
14	0.005358729558
15	0.004575836874
16	0.004256296063
17	0.003705795126
18	0.003350103468
19	0.003051168908
20	0.002728138397
21	0.002579434899
22	0.002453264608
23	0.00227645722
24	0.002184734029
25	0.001926328811
26	0.001836923568
27	0.001728447298
28	0.001584817892
29	0.00146042338
30	0.001329970077
31	0.001295757904
32	0.001258871635
33	0.001189904708
34	0.001126085651
35	0.001066061053
36	0.001025673808
37	0.0009972417525
38	0.0009972190632
39	0.0009554780806
40	0.00095548932
41	0.00095548932
42	0.0009200909165
43	0.0008934907139
44	0.0008934907139
45	0.0008605959023
46	0.0008162868614
47	0.0008162852612
48	0.0007831455574
49	0.0007830524346
50	0.0007537850415
51	0.0007107732061
52	0.0007107732061
53	0.000664475472
54	0.0006301311621
55	0.0006301311621
56	0.0006301311621
57	0.0006301311621
58	0.0006301311621
59	0.0006098438758
60	0.0006097952329
61	0.000609819625
62	0.0006099225956
63	0.0005809807859
64	0.0005809807859
65	0.0005808034211
66	0.0005808034211
67	0.0005809243383
68	0.0005809243383
69	0.00058090166
70	0.00058090166
71	0.0005809316238
72	0.0005809316238
73	0.0005809316238
74	0.0005809316238
75	0.0005808337127
76	0.0005808722318
77	0.0005807703876
78	0.0005807787583
79	0.0005808576396
80	0.0005807065112
81	0.0005807065112
82	0.0005808103731
83	0.0005807544209
84	0.0005808479816
85	0.0005807067696
86	0.0005807067696
87	0.0005806139716
88	0.0005806525618
89	0.0005806525618
90	0.0005806525618
91	0.0005806525618
92	0.0005806525618
93	0.0005806525618
94	0.0005806525618
95	0.0005806525618
96	0.0005806525618
97	0.0005806525618
98	0.0005806525618
99	0.0005806525618
100	0.0005806525618
101	0.0005806525618
102	0.0005806525618
103	0.0005806525618
104	0.0005806525618
105	0.0005806525618
106	0.0005806525618
107	0.0005806525618
108	0.0005806525618
109	0.0005806525618
110	0.0005806525618
111	0.0005806525618
112	0.0005806525618
113	0.0005806525618
114	0.0005806525618
115	0.0005806525618
116	0.0005806525618
117	0.0005806525618
118	0.0005806525618
119	0.0005806525618
120	0.0005806525618
121	0.0005806525618
122	0.0005806525618
123	0.0005806525618
124	0.0005806525618
125	0.0005806525618
126	0.0005806525618
127	0.0005806525618
128	0.0005806525618
129	0.0005806525618
130	0.0005806525618
131	0.0005806525618
132	0.0005806525618
133	0.0005806525618
134	0.0005806525618
135	0.0005806525618
136	0.0005806525618
137	0.0005806525618
138	0.0005806525618
139	0.0005806525618
140	0.0005806525618
141	0.0005806525618
142	0.0005806525618
143	0.0005806525618
144	0.0005806525618
145	0.0005806525618
146	0.0005806525618
147	0.0005806525618
148	0.0005806525618
149	0.0005806525618
150	0.0005806525618
151	0.0005806525618
152	0.0005806525618
153	0.0005806525618
154	0.0005806525618
155	0.0005806525618
156	0.0005806525618
157	0.0005806525618
158	0.0005806525618
159	0.0005806525618
160	0.0005806525618
161	0.0005806525618
162	0.0005806525618
163	0.0005806525618
164	0.0005806525618
165	0.0005806525618
166	0.0005806525618
167	0.0005806525618
168	0.0005806525618
169	0.0005806525618
170	0.0005806525618
171	0.0005806525618
172	0.0005806525618
173	0.0005806525618
174	0.0005806525618
175	0.0005806525618
176	0.0005806525618
177	0.0005806525618
178	0.0005806525618
179	0.0005806525618
180	0.0005806525618
181	0.0005806525618
182	0.0005806525618
183	0.0005806525618
184	0.0005806525618
185	0.0005806525618
186	0.0005806525618
187	0.0005806525618
188	0.0005806525618
189	0.0005806525618
190	0.0005806525618
191	0.0005806525618
192	0.0005806525618
193	0.0005806525618
194	0.0005806525618
195	0.0005806525618
196	0.0005806525618
197	0.0005806525618
198	0.0005806525618
199	0.0005806525618
200	0.0005806525618
201	0.0005806525618
202	0.0005806525618
203	0.0005806525618
204	0.0005806525618
205	0.0005806525618
206	0.0005806525618
207	0.0005806525618
208	0.0005806525618
209	0.0005806525618
210	0.0005806525618
211	0.0005806525618
212	0.0005806525618
213	0.0005806525618
214	0.0005806525618
215	0.0005806525618
216	0.0005806525618
217	0.0005806525618
218	0.0005806525618
219	0.0005806525618
220	0.0005806525618
221	0.0005806525618
222	0.0005806525618
223	0.0005806525618
224	0.0005806525618
225	0.0005806525618
226	0.0005806525618
227	0.0005806525618
228	0.0005806525618
229	0.0005806525618
230	0.0005806525618
231	0.0005806525618
232	0.0005806525618
233	0.0005806525618
234	0.0005806525618
235	0.0005806525618
236	0.0005806525618
237	0.0005806525618
238	0.0005806525618
239	0.0005806525618
240	0.0005806525618
241	0.0005806525618
242	0.0005806525618
243	0.0005806525618
244	0.0005806525618
245	0.0005806525618
246	0.0005806525618
247	0.0005806525618
248	0.0005806525618
249	0.0005806525618
250	0.0005806525618
