iter	Passed	Remaining
0	25	6278
1	51	6408
2	76	6346
3	102	6336
4	129	6390
5	157	6422
6	185	6483
7	212	6468
8	240	6479
9	267	6452
10	295	6437
11	320	6388
12	347	6365
13	374	6333
14	402	6335
15	429	6306
16	454	6254
17	480	6216
18	507	6191
19	533	6163
20	562	6156
21	587	6118
22	613	6086
23	640	6056
24	666	6027
25	693	6003
26	720	5973
27	745	5939
28	771	5909
29	798	5884
30	824	5854
31	850	5818
32	875	5782
33	900	5749
34	926	5716
35	950	5679
36	976	5645
37	1000	5610
38	1023	5563
39	1048	5530
40	1070	5482
41	1091	5432
42	1116	5400
43	1141	5372
44	1169	5353
45	1194	5322
46	1220	5297
47	1243	5257
48	1268	5229
49	1290	5186
50	1315	5158
51	1341	5132
52	1361	5088
53	1387	5060
54	1412	5031
55	1432	4986
56	1453	4947
57	1475	4908
58	1497	4873
59	1524	4853
60	1550	4828
61	1574	4798
62	1599	4773
63	1628	4757
64	1650	4721
65	1672	4687
66	1693	4650
67	1714	4613
68	1736	4579
69	1759	4550
70	1780	4514
71	1801	4479
72	1822	4443
73	1844	4410
74	1864	4376
75	1885	4342
76	1906	4309
77	1927	4276
78	1949	4243
79	1969	4210
80	1991	4180
81	2012	4148
82	2034	4117
83	2055	4085
84	2076	4054
85	2097	4024
86	2118	3993
87	2139	3962
88	2160	3933
89	2181	3902
90	2202	3873
91	2224	3844
92	2245	3814
93	2266	3784
94	2286	3755
95	2307	3725
96	2327	3695
97	2349	3667
98	2370	3638
99	2390	3610
100	2411	3581
101	2432	3553
102	2453	3525
103	2474	3497
104	2495	3469
105	2516	3442
106	2537	3414
107	2557	3386
108	2578	3358
109	2599	3331
110	2620	3304
111	2641	3278
112	2662	3251
113	2684	3225
114	2705	3199
115	2726	3172
116	2746	3145
117	2767	3119
118	2788	3092
119	2809	3066
120	2830	3040
121	2850	3014
122	2872	2988
123	2892	2962
124	2913	2936
125	2934	2911
126	2955	2885
127	2975	2859
128	2996	2833
129	3017	2808
130	3038	2783
131	3059	2758
132	3080	2732
133	3100	2707
134	3121	2681
135	3142	2657
136	3163	2632
137	3185	2608
138	3206	2583
139	3226	2558
140	3247	2533
141	3268	2509
142	3289	2484
143	3310	2459
144	3331	2435
145	3352	2410
146	3373	2386
147	3394	2362
148	3415	2337
149	3436	2313
150	3456	2289
151	3477	2264
152	3497	2240
153	3518	2216
154	3539	2192
155	3560	2168
156	3581	2144
157	3602	2120
158	3622	2096
159	3643	2072
160	3664	2048
161	3685	2024
162	3706	2001
163	3727	1977
164	3748	1953
165	3769	1930
166	3790	1906
167	3810	1882
168	3832	1859
169	3853	1835
170	3874	1812
171	3895	1789
172	3915	1765
173	3936	1742
174	3957	1718
175	3978	1695
176	3999	1672
177	4020	1648
178	4041	1625
179	4062	1602
180	4082	1578
181	4103	1555
182	4124	1532
183	4145	1509
184	4166	1486
185	4188	1463
186	4209	1440
187	4230	1417
188	4250	1394
189	4271	1371
190	4292	1348
191	4313	1325
192	4334	1302
193	4355	1279
194	4375	1256
195	4396	1233
196	4416	1210
197	4438	1187
198	4458	1165
199	4479	1142
200	4500	1119
201	4521	1096
202	4542	1074
203	4563	1051
204	4584	1028
205	4605	1006
206	4626	983
207	4647	960
208	4669	938
209	4690	915
210	4711	893
211	4732	870
212	4753	848
213	4774	825
214	4794	802
215	4816	780
216	4836	757
217	4857	735
218	4878	712
219	4898	690
220	4919	667
221	4940	645
222	4961	622
223	4981	600
224	5002	578
225	5023	555
226	5043	533
227	5064	510
228	5085	488
229	5106	466
230	5126	443
231	5148	421
232	5169	399
233	5192	377
234	5213	354
235	5234	332
236	5255	310
237	5276	288
238	5297	265
239	5318	243
240	5339	221
241	5359	199
242	5380	177
243	5401	154
244	5422	132
245	5442	110
246	5463	88
247	5484	66
248	5505	44
249	5525	22
250	5546	0
